google	299	insulator (electrical)	0.0016549459853426281
google	43	automated reasoning	0.0016146770170700029
google	421	operating system	0.0016118292228559314
google	625	web crawler	0.0015658820194781667
google	626	web crawling	0.0015658820194781667
google	24	analytics	0.0015295992481390184
google	576	text retrieval conference	0.0014921634558288485
google	271	image processing	0.0013870481421540298
google	484	relevance feedback	0.0013821337644157917
google	312	jacquard loom	0.00135491762464038
google	79	censorship	0.0013417657400889896
google	294	information theory	0.0012633180558541007
google	4	aol	0.0011970095909780176
google	5	aol search	0.0011970095909780176
google	112	computer graphics	0.0011918980510129398
google	639	webserver	0.001172095896796129
google	1	a9.com	0.0011540261495859856
google	581	theodor nelson	0.001112349040682457
google	363	mathematics	0.001097141328625198
google	631	web mining	0.001060063547333045
google	437	pattern	0.0010086780426656723
google	577	text corpora	9.041162890805331E-4
google	117	computer vision	8.872855939398048E-4
google	538	software engineering	8.494930627566456E-4
google	328	knowledge discovery	8.187678307921426E-4
google	510	scientific american magazine	7.775741908530855E-4
google	61	bram stoker	7.41995117760533E-4
google	62	british petroleum	7.179222325439209E-4
google	8	accuracy and precision	7.058401512276355E-4
google	37	association rule	6.531729843193247E-4
google	38	association rule learning	6.531729843193247E-4
google	39	association rule mining	6.531729843193247E-4
google	40	association rules	6.531729843193247E-4
google	470	question answering	6.182900750005864E-4
google	241	geographic information systems	6.102066962262547E-4
google	233	gnu project	6.075083156936704E-4
google	355	machine learning	5.903634803433871E-4
google	452	preservation (library and archival science)	5.901479097735235E-4
google	46	bayes' theorem	5.882828891171318E-4
google	94	combinatorial game	5.610261057712705E-4
google	412	object-oriented programming	5.522875307963528E-4
google	75	carrot2	5.446168413999945E-4
google	257	html	5.390023466583876E-4
google	361	massachusetts institute of technology	5.374672272228291E-4
google	565	supreme court of the united states	5.276516227091986E-4
google	73	cancer	5.274650508632906E-4
google	582	theory of forms	5.12208113004855E-4
google	379	montreal	4.932648924037907E-4
google	410	oclc	4.784204498129727E-4
google	226	first amendment to the united states constitution	4.467480947851426E-4
google	222	factor analysis	4.443117593846312E-4
google	348	lycos	4.328731590325178E-4
google	351	mit	4.263614436262911E-4
google	462	pubmed identifier	4.201384602893247E-4
google	12	advertising	4.137490269091401E-4
google	486	requirements analysis	4.0551349363335097E-4
google	192	dracula	3.955746684884511E-4
google	173	digital object identifier	3.824580836026696E-4
google	346	logic programming	3.8084458385443103E-4
google	438	people's republic of china	3.768797824046812E-4
google	548	spreadsheets	3.7528318261606915E-4
google	301	intellectual property	3.4405706838091664E-4
google	572	telecommunication	3.419653950432948E-4
google	556	statistical inference	3.378593947577568E-4
google	113	computer music	3.065147003205726E-4
google	91	collaborative information seeking	2.9943613177831155E-4
google	95	combinatorics	2.984246027772468E-4
google	524	semantic web	2.774435501532857E-4
google	608	vannevar bush	2.644509304854844E-4
google	80	chacha (search engine)	2.6023254067525543E-4
google	116	computer science	2.56399890590165E-4
google	471	quora	2.520239727231842E-4
google	253	graph theory	2.44450454706787E-4
google	28	archie comics	2.4157403666471002E-4
google	74	carnegie mellon university	2.3861066312144035E-4
google	44	automatic summarization	2.3464034819875706E-4
google	266	human rights	2.142225410526794E-4
google	404	neural networks	2.132257352725265E-4
google	30	argonne national laboratory	2.1115358868088526E-4
google	615	virtual reality	2.0401279685969035E-4
google	417	ontology (information science)	1.9566927192143078E-4
google	416	ontologies	1.9566925223579658E-4
google	570	tablebase	1.9540931457042978E-4
google	88	cluster analysis	1.8101320582387262E-4
google	143	data clustering	1.8101320582387262E-4
google	131	cultural studies	1.5911598464572467E-4
google	402	netscape	1.370159371502794E-4
google	491	robotics	1.2362311243572951E-4
google	370	metadata	1.1270054775890738E-4
google	497	russian federation	1.0586431191305515E-4
google	454	privacy	1.010139390045912E-4
google	540	software testing	8.57600313442259E-5
google	468	quantum computer	8.257259722810872E-5
google	170	deepwater horizon oil spill	8.123651862261586E-5
google	16	algorithm	7.696669711458154E-5
google	31	artificial intelligence	7.318073627235541E-5
google	364	mcgill university	5.7528157765230623E-5
google	82	chess	3.57953067809415E-5
google	439	perl	3.28596497730255E-5
google	658	z39.50	NaN
google	652	xml for analysis	NaN
google	650	xml	NaN
google	649	world wide web wanderer	NaN
google	646	wireless sensor network	NaN
google	643	wide area information server	NaN
google	642	weka (machine learning)	NaN
google	640	website parse template	NaN
google	638	web search query	NaN
google	634	web query classification	NaN
google	633	web portal	NaN
google	632	web page	NaN
google	630	web indexing	NaN
google	629	web form	NaN
google	617	vivisimo	NaN
google	616	visualization (computer graphics)	NaN
google	611	veronica lodge	NaN
google	610	veronica (computer)	NaN
google	609	vector space model	NaN
google	607	user interface	NaN
google	606	user expectations	NaN
google	605	usability	NaN
google	604	uppsala monitoring centre	NaN
google	603	uplift modelling	NaN
google	602	university of minnesota	NaN
google	601	university of geneva	NaN
google	600	university of calabria	NaN
google	599	united states national research council	NaN
google	598	uncertain inference	NaN
google	597	ubiquitous computing	NaN
google	595	uima	NaN
google	594	ubm plc	NaN
google	593	type theory	NaN
google	591	trevor hastie	NaN
google	590	transaction processing	NaN
google	589	training set	NaN
google	588	traffic analysis	NaN
google	587	total information awareness	NaN
google	586	topic-based vector space model	NaN
google	585	tony kent strix award	NaN
google	583	theory of computation	NaN
google	580	the american statistician	NaN
google	579	tf-idf	NaN
google	578	text mining	NaN
google	575	test set	NaN
google	573	temporal information retrieval	NaN
google	571	tabulating machine	NaN
google	569	systems architecture	NaN
google	568	symbolic computation	NaN
google	566	surrogate key	NaN
google	564	support vector machines	NaN
google	563	subspace clustering	NaN
google	562	subject indexing	NaN
google	561	structured data analysis (statistics)	NaN
google	560	stellar wind (code name)	NaN
google	559	statistics	NaN
google	558	statistical noise	NaN
google	557	statistical model	NaN
google	555	statistical classification	NaN
google	554	statsoft	NaN
google	553	statcounter	NaN
google	552	star schema	NaN
google	551	standard boolean model	NaN
google	550	sproose	NaN
google	549	springer verlag	NaN
google	547	spider trap	NaN
google	545	special interest group on information retrieval	NaN
google	544	spearman's rank correlation coefficient	NaN
google	543	spatial index	NaN
google	542	sorrell v. ims health, inc.	NaN
google	541	sogou.com	NaN
google	537	software development process	NaN
google	536	software design	NaN
google	535	software	NaN
google	534	society for industrial and applied mathematics	NaN
google	532	social information seeking	NaN
google	531	social science research network	NaN
google	530	slowly changing dimension	NaN
google	529	sixth normal form	NaN
google	528	set theory	NaN
google	527	sequence mining	NaN
google	526	sensitivity and specificity	NaN
google	523	self-organizing map	NaN
google	521	search oriented architecture	NaN
google	516	search engine (disambiguation)	NaN
google	515	search engine (computing)	NaN
google	509	science, technology and society	NaN
google	507	statistica	NaN
google	506	sql	NaN
google	505	spss modeler	NaN
google	504	smart information retrieval system	NaN
google	503	sigmod	NaN
google	502	sigkdd	NaN
google	501	semma	NaN
google	500	sas institute	NaN
google	499	sas (software)	NaN
google	498	sapo (company)	NaN
google	495	routing	NaN
google	494	rocchio classification	NaN
google	490	robert tibshirani	NaN
google	489	robert r. korfhage	NaN
google	488	robert m. hayes	NaN
google	483	relevance (information retrieval)	NaN
google	482	relevance	NaN
google	481	relational database	NaN
google	480	regression analysis	NaN
google	479	receiver operating characteristic	NaN
google	478	real-time computing	NaN
google	477	reactive business intelligence	NaN
google	476	rapidminer	NaN
google	475	rank order	NaN
google	474	ralph kimball	NaN
google	472	rolap	NaN
google	469	query string	NaN
google	467	quantitative structure%e2%80%93activity relationship	NaN
google	464	punched cards	NaN
google	463	public library	NaN
google	459	programming language	NaN
google	458	profiling practices	NaN
google	457	procedural programming	NaN
google	456	probabilistic relevance model (bm25)	NaN
google	455	probabilistic relevance model	NaN
google	451	prentice hall	NaN
google	450	predictive analytics	NaN
google	449	predictive model markup language	NaN
google	448	precision and recall	NaN
google	445	positive predictive value	NaN
google	444	police-enforced anpr in the uk	NaN
google	443	picollator	NaN
google	442	philosophy of information	NaN
google	441	pharmacy	NaN
google	440	personal information management	NaN
google	436	parsing	NaN
google	435	parallel computing	NaN
google	432	overture	NaN
google	431	overfitting	NaN
google	429	oscar nierstrasz	NaN
google	426	orange (software)	NaN
google	425	oracle machine	NaN
google	424	oracle data mining	NaN
google	423	oracle	NaN
google	422	operational data store	NaN
google	415	online search	NaN
google	413	online algorithm	NaN
google	409	numerical analysis	NaN
google	407	northern light group	NaN
google	406	nicholas jardine	NaN
google	405	nicholas j. belkin	NaN
google	403	network topology	NaN
google	400	nature (journal)	NaN
google	398	natural language processing	NaN
google	396	national security agency	NaN
google	395	national institute of standards and technology	NaN
google	394	national center for supercomputing applications	NaN
google	393	national bureau of standards	NaN
google	392	named-entity recognition	NaN
google	390	music information retrieval	NaN
google	389	multivariate statistics	NaN
google	388	multisearch	NaN
google	387	multiprocessing	NaN
google	386	multimedia information retrieval	NaN
google	385	multilinear subspace learning	NaN
google	384	multifactor dimensionality reduction	NaN
google	383	multidimensional expressions	NaN
google	382	mugurdy	NaN
google	381	msnbot	NaN
google	380	morgan kaufmann	NaN
google	378	modeling and simulation	NaN
google	377	missing data	NaN
google	376	mining software repositories	NaN
google	375	mind maps	NaN
google	374	microsoft analysis services	NaN
google	372	microarchitecture	NaN
google	371	metasearch engine	NaN
google	368	memory	NaN
google	367	medicine	NaN
google	366	measure (data warehouse)	NaN
google	365	mean reciprocal rank	NaN
google	362	mathematical logic	NaN
google	359	market basket analysis	NaN
google	358	mark mccahill	NaN
google	357	main page	NaN
google	353	molap	NaN
google	352	ml-flex	NaN
google	350	medlars	NaN
google	349	matrix	NaN
google	347	looksmart	NaN
google	342	list of reporting software	NaN
google	341	list of information retrieval libraries	NaN
google	340	list of computer science conferences	NaN
google	338	library and information science	NaN
google	335	latent semantic indexing	NaN
google	334	latent semantic analysis	NaN
google	333	latent dirichlet allocation	NaN
google	332	language model	NaN
google	331	lionsolver	NaN
google	330	knowledge visualization	NaN
google	329	knowledge organization	NaN
google	327	kluwer academic publishers	NaN
google	325	keypunch	NaN
google	324	karen spaìˆrck jones	NaN
google	323	kxen inc.	NaN
google	322	knime	NaN
google	321	kdd conference	NaN
google	319	jughead jones	NaN
google	318	jughead (computer)	NaN
google	317	joseph marie jacquard	NaN
google	316	john seward	NaN
google	315	john nunn	NaN
google	314	java data mining	NaN
google	310	jasis	NaN
google	308	iterative algorithm	NaN
google	307	inverted index	NaN
google	306	interpreter (computing)	NaN
google	304	international standard book number	NaN
google	303	international conference on very large data bases	NaN
google	302	interactive visualization	NaN
google	300	intellectual freedom	NaN
google	298	institutional memory	NaN
google	295	infoseek	NaN
google	292	information society	NaN
google	291	information seeking	NaN
google	290	information science	NaN
google	289	information retrieval applications	NaN
google	288	information retrieval	NaN
google	286	information need	NaN
google	285	information management	NaN
google	284	information integration	NaN
google	283	information extraction	NaN
google	281	information access	NaN
google	280	information retrieval facility	NaN
google	279	informationweek	NaN
google	278	informatics (academic field)	NaN
google	275	index (database)	NaN
google	274	independency	NaN
google	273	imperial college london	NaN
google	272	image retrieval	NaN
google	270	ill-posed	NaN
google	269	ieee	NaN
google	267	hypertext	NaN
google	265	human%e2%80%93computer interaction	NaN
google	264	human%e2%80%93computer information retrieval	NaN
google	262	hitwise	NaN
google	261	herman hollerith	NaN
google	260	health insurance portability and accountability act	NaN
google	259	harmonic mean	NaN
google	258	hans peter luhn	NaN
google	256	holap	NaN
google	254	grid computing	NaN
google	246	goodsearch	NaN
google	244	go.com	NaN
google	243	gerard salton award	NaN
google	242	gerard salton	NaN
google	240	genres	NaN
google	238	genetics	NaN
google	237	genetic algorithms	NaN
google	236	generalized vector space model	NaN
google	234	gartner	NaN
google	232	fuzzy retrieval	NaN
google	231	functional programming	NaN
google	230	forrester research	NaN
google	229	formal methods	NaN
google	227	focused crawler	NaN
google	224	file transfer protocol	NaN
google	221	fact table	NaN
google	220	fact (data warehouse)	NaN
google	218	fico	NaN
google	217	f. wilfrid lancaster	NaN
google	216	f-score	NaN
google	215	extract, transform, load	NaN
google	214	extended boolean model	NaN
google	213	exploratory data analysis	NaN
google	212	expertise finding	NaN
google	211	expert system	NaN
google	210	experian hitwise	NaN
google	207	evolutionary computation	NaN
google	206	european summer school in information retrieval	NaN
google	205	european conference on machine learning and principles and practice of knowledge discovery in databases	NaN
google	203	eugene garfield	NaN
google	202	environment for developing kdd-applications supported by index-structures	NaN
google	201	enterprise search	NaN
google	198	electronic health records	NaN
google	197	electrical power	NaN
google	196	educational data mining	NaN
google	195	early-arriving fact	NaN
google	193	drug discovery	NaN
google	191	dots-and-boxes	NaN
google	189	donald b. crouch	NaN
google	188	don swanson	NaN
google	186	document retrieval	NaN
google	185	divergence-from-randomness model	NaN
google	183	distributed computing	NaN
google	182	dissolved gas analysis	NaN
google	181	discovery net	NaN
google	180	discovery (observation)	NaN
google	179	discounted cumulative gain	NaN
google	178	dimensional modeling	NaN
google	177	dimension table	NaN
google	176	dimension reduction	NaN
google	175	dimension (data warehouse)	NaN
google	174	digital obsolescence	NaN
google	171	degenerate dimension	NaN
google	169	decision trees	NaN
google	168	decision tree learning	NaN
google	167	decision support system	NaN
google	166	decision making	NaN
google	164	database system	NaN
google	163	database management system	NaN
google	162	database	NaN
google	161	data warehouse	NaN
google	160	data visualization	NaN
google	159	data transformation	NaN
google	158	data structure	NaN
google	157	data snooping	NaN
google	155	data modeling	NaN
google	154	data mining in meteorology	NaN
google	153	data mining in agriculture	NaN
google	152	data mining	NaN
google	151	data mart	NaN
google	150	data management	NaN
google	149	data loading	NaN
google	148	data integration	NaN
google	147	data extraction	NaN
google	146	data dredging	NaN
google	145	data dictionary	NaN
google	144	data collection	NaN
google	142	data cleaning	NaN
google	141	data analysis	NaN
google	140	data vault modeling	NaN
google	139	data pre-processing	NaN
google	138	data mining extensions	NaN
google	137	data	NaN
google	136	dashboard (business)	NaN
google	135	dna	NaN
google	134	cyril w. cleverdon	NaN
google	132	customer analytics	NaN
google	129	cryptography	NaN
google	128	cross industry standard process for data mining	NaN
google	127	cross-platform	NaN
google	126	cross-language information retrieval	NaN
google	125	cornelis j. van rijsbergen	NaN
google	124	controlled vocabulary	NaN
google	122	conference on knowledge discovery and data mining	NaN
google	121	conference on information and knowledge management	NaN
google	120	condition monitoring	NaN
google	119	concurrency control	NaN
google	118	concurrency (computer science)	NaN
google	115	computer programming	NaN
google	114	computer networking	NaN
google	111	computer data storage	NaN
google	110	computer architecture	NaN
google	109	computer animation	NaN
google	108	computer accessibility	NaN
google	107	computational science	NaN
google	106	computational physics	NaN
google	105	computational neuroscience	NaN
google	104	computational linguistics	NaN
google	103	computational geometry	NaN
google	102	computational complexity theory	NaN
google	101	computational chemistry	NaN
google	100	computability theory	NaN
google	99	compiler	NaN
google	97	comparison of olap servers	NaN
google	96	communications of the acm	NaN
google	93	column-oriented dbms	NaN
google	92	collaborative search engine	NaN
google	90	cognitive science	NaN
google	89	co-occurrence	NaN
google	86	classification of the sciences (peirce)	NaN
google	85	clarabridge	NaN
google	84	churn rate	NaN
google	83	chess endgame	NaN
google	78	category theory	NaN
google	77	categorization	NaN
google	76	case western reserve university	NaN
google	72	cambridge university press	NaN
google	71	calvin mooers	NaN
google	70	crisp-dm	NaN
google	69	cikm conference	NaN
google	68	cern	NaN
google	67	capps ii	NaN
google	66	c. j. van rijsbergen	NaN
google	65	buzzword	NaN
google	64	business intelligence tools	NaN
google	63	business intelligence	NaN
google	60	boolean operators	NaN
google	58	boogami	NaN
google	55	biomedical	NaN
google	54	bioinformatics	NaN
google	53	bioinformatic	NaN
google	51	binary classification	NaN
google	50	binary independence model	NaN
google	49	bill inmon	NaN
google	47	berlekamp	NaN
google	42	automata theory	NaN
google	41	atlantic monthly	NaN
google	36	association for computing machinery	NaN
google	34	as we may think	NaN
google	33	artificial neural network	NaN
google	32	artificial life	NaN
google	29	archie search engine	NaN
google	26	angoss	NaN
google	25	anchor modeling	NaN
google	20	alpha consumer	NaN
google	17	algorithm design	NaN
google	14	aggregate function	NaN
google	13	aggregate (data warehouse)	NaN
google	11	adverse drug reaction	NaN
google	10	adversarial information retrieval	NaN
google	6	academic press	NaN
google	3	advise	NaN
google	2	acm computing classification system	NaN
google	0	1890 us census	NaN
